ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
657,95-5432,WJKress_95-5432,0,latispatha,0,0,13.009813758620687,-87.05578737931035,4.827586206896552,yellow,yellow,8,trans_pers_or_not_indicated,translucent,0,glabrous,glab,0,connivent,connivent,1.0344827586206897,spiral,spiral,0.7241379310344828,green,green,0,glabrous,glab,1.896551724137931,acuminate,acuminate,3.310344827586207,truncate,truncate,1.4482758620689655,dark_green,dark_green,1.9655172413793103,green,green,0,glabrous,glab,3.896551724137931,yellow_green,green_yellow,2.4827586206896552,glabrous_hirsute,glab_to_sparsely_arachnoid,0,glabrous,glab,0.41379310344827586,fertile,fertile,5.517241379310345,great,great,1.0344827586206897,dry,dry,2.206896551724138,straight,straight,0.20689655172413793,green,immature_fruits_greenish_yellow,0,0,0,0,not_flared,not_flared,0.06896551724137931,erect,erect,0,glabrous,glab,0,acuminate,acuminate,4.551724137931035,orange_red,red_orange_distally_to_orange_at_base_and_along_keel,3.103448275862069,straight,straight,2.103448275862069,orange_red,red_distally_to_orange_in_basal_1.4,2,glabrous,glab,5.206896551724138,yellow,yellow,0,glabrous,glab,0,0,0,2.4827586206896552,glaucous,sl_glauc,3.793103448275862,yellow_orange_white,pale_yellow,1,glabrous,glab,5.206896551724138,yellow_green,yellow_green_with_green_sepals,0,glabrous,glab,0,0,0,0,glabrous,glab,0.8620689655172413,green_yellow,yellow_green,2.0689655172413794,pubescent_puberulous,sl_puberulous,0,flexuose,flexuose,1.5862068965517242,sand_silt,sand-silt,1.6896551724137931,acute,acute,1.206896551724138,white,white,0.5172413793103449,green_yellow_red,green_to_yellow_green_with_red_spots,0.7241379310344828,glaucous,sl_glauc,3.7241379310344827,musa,Musa,4.089655172413793,77.24137931034483,23.71379310344828,95.03448275862068,16.551724137931036,11.206896551724139,232.93103448275863,3.355172413793104,1.9689655172413791,0,0,16.46551724137931,34.827586206896555,3.006896551724138,4,14.837931034482759,5.827586206896551,0,0.010344827586206896,9.96551724137931,5.724137931034483,6.827586206896552,0.9655172413793104,7.275862068965517,4.706896551724138,1.1241379310344826,5.931034482758621,43.310344827586206,0.789655172413793,2.9310344827586206,1.0206896551724143,47.91379310344828,1.0241379310344827,18.862068965517242,11.89655172413793,3.6551724137931036,6.431034482758621,3.7482758620689656,2.9310344827586206,99.13793103448276,0.1793103448275862,0
492.5,77-758C,WJKress_77-758C,0,collinsiana,var.,collinsiana,14.095622749999999,-89.67157574999999,5.5,white,white,3.1666666666666665,opaque_persistent,opaque__persistent,0,glabrous,glab,2,flared,flared,1,spiral,spiral,0.25,green,green,0,glabrous,glab,2,acute,acute,4,truncate,unequal__obtuse,1.6666666666666667,green,green,0.8333333333333334,green,green,0,glabrous,glab,3.8333333333333335,yellow_green_with_red,light_green_with_maroon_streaks,3,glaucous,glauc,0.75,glaucous,glauc,0.3333333333333333,sterile,sterile,5.333333333333333,great,great,0,good,good,1.9166666666666667,rolled,below__rolled,0.08333333333333333,blue,metalic_blue,0,glabrous,glab,0,0,0,2,pendent,pendulous,0,glabrous,glab,0.08333333333333333,acuminate,acuminate,2.5,red,red,2.25,straight,straight,3.75,red,red,3,glabrous,glab,6.5,yellow_orange_red,yellow__turning_red_with_age,0.25,glabrous,glab,0,0,0,6.666666666666667,tomentose,vesti-patchily_tomentose,5.083333333333333,yellow_orange,yellow,1.5833333333333333,pubescent_puberulous,pub,5.75,yellow,yellow,0.5,glabrous,glab,0,0,0,1,glabrous,glab,3.5,yellow_orange_red,red_to_orange_to_yellow_towards_upper_bract,11.083333333333334,tomentose,vesti-tomentose,0,flexuose,flexuose,2,silt,silt,0,acuminate,acuminate,2.25,white,white,0,0,0,3.9166666666666665,tomentose,vesti-tomentose,4,musa,Musa,5.333333333333335,0,42.833333333333336,155.83333333333334,0,20.833333333333332,808.3333333333334,7.841666666666666,1.5916666666666668,0.09999999999999999,0.125,12.5,58,6.458333333333333,4.333333333333333,14.591666666666667,6.983333333333334,0,0,12.083333333333334,6.833333333333333,9.25,0.6666666666666666,7.5,7.833333333333333,1.3583333333333332,16.333333333333332,21.666666666666668,0.9083333333333333,19.166666666666668,1.6666666666666667,67.33333333333333,1.4416666666666664,18.25,48.75,4.25,12.166666666666666,4.291666666666667,4.55,186.66666666666666,0,0
1127.6,89-2810,WJKress_89-2810,0,secunda,var.,viridiflora,10.321445299999999,-84.3872442,6.4,with_red,red,7.2,opaque_to_trans_decomposing,translucent_to_opaque__rotting,1.8,glabrous,glab,0.6,flared,flared,0.6,distichous,distichous,0.7,green,green,0,glabrous,glab,1.8,acute,acute,2.8,truncate,obtuse,1,green,green,2,green,green,0,glabrous,glab,5.6,red_and_yellow_red,pale_maroon,4.2,scurfy,scurfy,0,glabrous,glab,0.2,sterile,sterile,2.6,moderate,mod,2.4,good,good,1.6,rolled,rolled,0.7,green,maturing_fruits_green,0,glabrous,glab,0,not_flared,not_flared,2,pendent,nodding_wnd_contorted,0.6,glabrous,glab,0,acuminate,acuminate,10,orange_red,orange__reddish_along_margin,2.2,straight,straight,5.4,red,red,3.7,glabrous,glab,1,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,6.6,scurfy,scurfy,5.1,yellow_green,yellow_green,0.9,glabrous,glab,9,yellow,yellow,1.8,glabrous_puberulous_pubescent,glab__slightly_puberulous_along_sepal_margin,0,0,0,0,glabrous,glab,7,red,red,6.5,scurfy_scabrous,scurfy,0,flexuose,flexuose,1.6,silt,silt,0,acuminate,acuminate,0.9,white,white,0.9,only_green,green,0,0,0,3.6,musa,Musa,4.859999999999999,189.5,27.3,89.9,11.25,26.25,877.1,4.2,1.6799999999999997,0.1,0.13999999999999999,15,35.7,3.13,3,10.4,5.57,0,0,8.7,9.9,6.4,0.5,6.7,4.6,1.02,6,10,0.77,29,2.69,74.4,0.8800000000000001,20.3,15,2.8,8.3,2.2,3.13,125.7,0,0
777.6666666666666,83-1580,WJKress_83-1580,0,sarapiquensis,0,0,9.218112,-81.41335533333333,4.666666666666667,orange,pale_orange,8.666666666666666,translucent_decomposing,translucent__decomposing,2.3333333333333335,glabrous,glab,0,connivent,connivent,1,spiral,spiral,0,green,green,0,glabrous,glab,0,acuminate,acuminate,4,truncate,truncate,3.3333333333333335,dark_green,dark_green,0,green,green,0,glabrous,glab,2.6666666666666665,red_and_yellow_red,wine_red,0,0,0,0,glabrous,glab,0,fertile,fertile,0,none,none,2.6666666666666665,dry,dry,2,rolled,rolled,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,2,orange_and_yellow_orange,orange,3.6666666666666665,straight_involute,straight_to_involute_at_base,8.666666666666666,red_yellow,red_with_yellow_near_bract,2,glabrous,glab,3.3333333333333335,yellow_white_with_green,pale_yellow,0,glabrous,gab,0,0,0,3.6666666666666665,scurfy,sl_scurfy,5,white_cream_with_green,white,1,glabrous,glab,10,yellow,pale_yellow_at_base_becoming_deep_yellow_at_apex,0.3333333333333333,glabrous,glab,0,0,0,0,glabrous,glab,10,yellow,yellow,4.333333333333333,glabrous_hirsute,glab_to_hirsute,0,flexuose,flexuose,5.333333333333333,silt,silt,11.333333333333334,cuspidate,cuspidate,1,white,white,0.6666666666666666,green_red_maroon_purple_pink,green_and_red,0,0,0,4,musa,Musa,4.433333333333334,145,25,85,5.833333333333333,54.166666666666664,513.6666666666666,3.9333333333333336,1.8666666666666665,0,0,18.333333333333332,39,2.1666666666666665,4.666666666666667,16,6.666666666666667,0,0,8.666666666666666,3,12.333333333333334,1.6666666666666667,5.333333333333333,4,1.0999999999999999,4.666666666666667,8.833333333333334,0.6999999999999998,29.166666666666668,0.7999999999999999,68.33333333333333,1.0333333333333334,5,0,3.3333333333333335,6,2.4166666666666665,3.3666666666666667,85,0,0
1072.5,83-1564,WJKress_83-1564,0,xanthovillosa,0,0,9.274999999999999,-78.97,7,yellow,yellow,5,opaque_persistent,opaque__persistent,3.75,velutinous,velutinous_with_yellow_hairs,0,connivent,connivent,1,spiral_to_distichous,subdistichous,0.75,green,green,0,glabrous,glab,1.5,acute,acute,3,truncate,obtuse,3.75,dark_green,dark_green,0.75,green,green,0,glabrous,glab,1.5,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0.5,sterile,sterile,5,great,great,0.5,dry,dry,1.5,reflexed,sl_reflexed,0.5,blue,blue,0,glabrous,glab,1,flared,flared,2,pendent,pendent,5.75,villous,villous,0,acuminate,acuminate,8.75,pink,pink_to_pale_green,3,straight,straight,11.5,red_yellow,red_to_yellow_near_rachis,10,tomentose,wooly,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,12,tomentose,wooly_with_yellow_hairs,4,white_cream_with_green,white,1.5,hirsute,hirsute_with_yellow_hairs,3,orange_yellow_white,white_basally__yellow_at_apex,2.5,glabrous_velutinous_villous,glab_basally__velutinous_apically_with_yellow_hair,0,0,0,0,glabrous,glab,8.25,yellow,yellow,12,tomentose,wooly_with_yellow_hairs,0.75,flexuose,sl_flexuose,0,0,0,11.25,acuminate,acuminate,1,white,white,2,not_green_only_brown_plus,brown,7,glabrous_scurfy_scabrous,glab_to_scurfy,4,musa,Musa,5.225,171.25,51.25,211.25,71.875,40.625,75.75,4.375,1.625,0.2,0.3,20,82.25,2,3.75,16,7.25,0,0,31,3,14.25,1.5,7.75,5.25,1.8250000000000002,11.25,44.75,0.975,85.625,2.075,111,1.625,10,48.75,2.875,5,4.8125,6.375,220,0,0
405,97-5796,WJKress&Hammel_97-5796,0,atropurpurea,0,0,9.185672333333335,-82.262037,6.333333333333333,yellow,yellow,8,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0.6666666666666666,connivent,connivent,0,distichous,distichous,2,yellow_green,yellow_green,0,glabrous,glab,2.6666666666666665,acute_obtuse,acute_to_obtuse,1.3333333333333333,attenuate,attenuate,3.3333333333333335,dark_green,dark_green,2,green_red,green_with_purple,0,glabrous,glab,3.6666666666666665,red_and_yellow_red,red,0,0,0,0,glabrous,glab,1,sterile,no,0.6666666666666666,slight,slight,2,dry,dry,1.6666666666666667,rolled,rolled,0,0,0,0,0,0,0,not_flared,no,0,erect,erect,0,glabrous,glab,1.6666666666666667,obtuse,obtuse,11.333333333333334,yellow_red,red_and_yellow,3,straight,straight,9,red,deep_red_to_purple,2,glabrous,glab,8.666666666666666,white_and_white_with_green,cream,0,glabrous,glab,0,0,0,0,0,0,5,white_cream_with_green,cream,1,glabrous,glab,9.666666666666666,white_green,white_basally_to_pale_green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,7.333333333333333,yellow_orange_red,yellow_and_red,0,0,0,1,straight,straight,2.6666666666666665,silt,silt,0,acuminate,acuminate,1,white,white,4,green_yellow_red,yellow_green_and_red_with_red_lenticels,3.3333333333333335,scurfy,slightly_scurfy,4,musa,Musa,22.066666666666666,180,30.333333333333332,93,11.666666666666666,35.833333333333336,1019.3333333333334,5.066666666666666,1.9000000000000001,0,0,0,17.333333333333332,3.3333333333333335,4,9.333333333333334,10.166666666666666,0,0.3333333333333333,7.666666666666667,2.3333333333333335,9.166666666666666,2.3333333333333335,8.333333333333334,7.666666666666667,2.1666666666666665,5,1.1666666666666667,0.9,26.666666666666668,5.066666666666666,89.33333333333333,1.5,4.333333333333333,52.5,2.8333333333333335,6,2.15,3.8000000000000003,73.33333333333333,1.4000000000000001,0
414,82-1348,WJKress_82-1348,0,barryana,0,0,8.769083,-82.199331,0,0,0,8,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,1,light_green,light_green,0,glabrous,glab,2,acute,acute,0,attenuate,attenuate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellwo_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,0,0,2,dry,dry,2,rolled,rolled,0,0,0,0,0,0,0,0,0,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,10,red,red,5,straight_revolute,straight_to_revolute,7,red_green,green_with_red_spots,2,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,6,yellow_orange,yellow,1,glabrous,glab,10,yellow,yellow,7,tomentose_scurfy_arachnoid,scurfy,0,0,0,0,glabrous,glab,7,red,red,10,pubescent_puberulous,pubescent,1,straight,straight,0,0,0,0,acuminate,acuminate,6,yellow,yellow,3,only_green,green,0,0,0,0,0,0,5,180,37,100,0,50,1100,3,1.5,0,0,15,17,2,5,10.5,4,0,0,7,1,10,1,6,5,1,8,9,0.8,10,12,30,0.9,4,60,4,7,2,3.5,75,0,0
407,82-1349,WJKress_82-1349,0,af,atropurpurea,VAR,8.769083,-82.199331,NAMENA,0,0,0,0,0,0,0,0,0,0,0,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,4,truncate,truncate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,7,scurfy,scurfy,0,glabrous,glab,1,sterile,sterile,2,slight,slight,2,dry,dry,0,0,0,0,0,0,0,0,0,0,0,0,0,erect,erect,0,glabrous,glab,1,acute,acute,2,orange_and_yellow_orange,orange,0,involute,involute,0,0,0,2,glabrous,glab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,glabrous,glab,0,0,0,0,0,0,1,straight,straight,0,0,0,0,0,0,0,0,0,3,only_green,green,0,0,0,4,musa,Musa,0,180,35,90,0,75,1100,0,0,0,0,0,15,0,4,0,0,0,0,0,3,0,0,0,0,1.7,0,0,0,0,1.3,100,0,6,22.5,0,0,1.75,3.5,60,0,0
547,82-1412,WJKress_82-1412,0,faunorum,0,0,8.528308,-81.095883,7,yellow,yellow,8,trans_pers_or_not_indicated,translucent__persistnet,0,glabrous,glab,0,connivent,connivent,1,spiral,spiral,0,green,green,0,glabrous,glab,0,acuminate,acuminate,4,truncate,unequal__truncate,5,dark_green,dark_green,0,green,green,0,glabrous,glab,3,light_green,light_green,2,glabrous_scurfy,glab_to_scurfy,0,glabrous,glab,0,fertile,fertile,0,0,0,2,dry,dry,2,rolled,above__v._rolled,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,2,acute_acuminate,acuminate_to_acute,16,yellow_red,red_with_yellow_midrib,3,straight,straight,0,0,0,2,glabrous,glab,10,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,0,0,0,4,white_cream_with_green,white,1,glabrous,glab,3,orange_yellow_white,white_basally__pale_yellow_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,red,0,0,0,0,flexuose,flexuose,8,silt,silt,0,acuminate,acuminate,1,white,white,3,only_green,green,0,0,0,0,0,0,3.5,125,10,47,20,25,1100,3.5,2,0,0,35,12,1,0,6,4,0,0,5,4,8,1,6,6,16,2,12,0.5,60,0.4,30,0.4,7,22.5,3,7,1.75,1.1,75,0,0
714.5,83-1588B,WJKress_83-1588B,0,lophocarpa,0,0,8.603972,-80.126228,5,white,white,9,translucent_decomposing,translucent__decomposing,2,glabrous_hirsute,glab_to_sp_hirsute,2,flared,flared,0,distichous,distichous,1,light_green,light_green,0,glabrous,glab,2,acute,acute,0,attenuate,attenuate,6,veins,green_with_raised_laterla_veins,2,light_green,light_green,0,glabrous,glab,4,red_and_yellow_red,yellow_and_red,0,0,0,0,glabrous,glab,0,fertile,fertile,4,moderate,mod,2,dry,dry,0,reflexed,reflexed,2.5,red,red,0.5,pubescent,hirsute,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,1.5,acute_acuminate,acute_to_acuminate,8,pink,pink,3,straight,straight_and_decomposing,4,pink,pink,7,puberulous_pubescent,pubescent,5,red_pink,rose_red,2,hirsute,hirsute,0,0,0,12,tomentose,sp_tomentose_with_brown_hairs,2,pink_purple_red,pink,4,pubescent_puberulous,pubescent,9,white_green,white_to_pale_green_at_apex,5,hirsute,hirsute,0,0,0,0.5,glabrous_with_hair,glab_to_villous,6,pink,pink,12,tomentose,tomentose,0,flexuose,sl_flexuose,8,silt,silt,4,acute,acute,1,white,white,5,only_green_yellow_brown,yellow_green_and_brown,5,glabrous_villous,glab_to_villous,4,musa,Musa,3.55,180,36,152.5,52.5,25,800,4.1,1.15,0.5,0.65,11.25,25.5,1,4.5,7.25,5,0,0,15,1.5,10,2,5.5,9,1.75,2.25,5,0.8,15,1.75,81.5,1.5,5,45,1,3.5,3,6.25,95,0,0
506,86-1921,WJKress_86-1921,0,cucullata,0,0,8.54,-81.8,7,yellow,pale_yellow,8,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,1,spiral,spiral,0,green,green,0,glabrous,glab,0,acuminate,acuminate,1,attenuate_truncate,attenuate_to_truncate,5,dark_green,dark_green,3,light_green,light_green,0,glabrous,glab,3,light_green,light_green,0,0,0,0,glabrous,glab,1,sterile,sterile,0,0,0,2,dry,dry,3,straight,straight,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,16,yellow_red,yellow_with_red_margin,2,revolute,revolute,7,red_green,green_and_red,2,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,0,0,0,1,glabrous,glab,10,yellow,yellow,0,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0,0,0,0,flexuose,flexuose,8,silt,silt,20,lobed,lobed,1,white,white,3,only_green,green,0,0,0,2,canna,Canna,4.9,120,10,40,70,87.5,1600,2.6,1,0,0,25,11.5,2,5,6.7,5,0,0,5,1.5,6,1,7,5,0.5,4,10,0.9,10,0.4,15,0.7,1.5,52.5,0.3,10,1,1.5,45,0,0
686,89-2648,WJKress_89-2648,0,lentiginosa,0,0,6.407666666666667,-74.872462,5,white,white,9,translucent_decomposing,translucent__decomposing,0.6666666666666666,glabrous,glab,1.3333333333333333,flared,flared,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,0,attenuate,attenuate,3.3333333333333335,dark_green,dark_green,0,green,green,0,glabrous,glab,2,green,green,4.666666666666667,scurfy,scurfy,0,glabrous,glab,0,fertile,fertile,0,0,0,2.6666666666666665,poor_none,poor,0,reflexed,reflexed,0,0,0,0,0,0,0.3333333333333333,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0.3333333333333333,acute,acute,7,pink,pink_to_green,2,straight,straight,6.333333333333333,red,red,2,glabrous,glab,7,yellow,yellow,0,glabrous,glab,0,0,0,0,0,0,5,yellow_orange_white,pale_yellow,4,pubescent_puberulous,puberulous,8,orange_yellow_white,pale_yellow,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,red,0,0,0,0,flexuose,flexuose,2.6666666666666665,silt,silt,16,spatulate,spatulate,1,white,white,0.6666666666666666,only_green_brown,green_tan_with_linear_brown_lenticels,0,0,0,4,musa,Musa,4.8999999999999995,183.33333333333334,26.833333333333332,152.33333333333334,160,75,993.3333333333334,4,1.4000000000000001,0,0,21.666666666666668,95,4.333333333333333,3.8333333333333335,8.5,6.333333333333333,0,0.8333333333333334,20.333333333333332,2.3333333333333335,12.166666666666666,3,4.333333333333333,6.333333333333333,1.5666666666666664,10.666666666666666,46.333333333333336,0.7666666666666666,30,1.3,88.33333333333333,1.2,5.333333333333333,60,5.333333333333333,15.666666666666666,2.1666666666666665,4.3999999999999995,55,4.066666666666666,0
522,86-2110,WJKress_86-2110,0,dasyantha,0,0,4.53868,-52.13687,5,white,white,9,translucent_decomposing,translucent__decomposing,8,puberulous,puberulous,0,connivent,connivent,0,distichous,distichous,0,green,green,0,glabrous,glab,2,acute,acute,0,attenuate,attenuate,5,dark_green,dark_green,0,green,grey_green,0,glabrous,glab,0,green,olive_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,0,0,2,dry,dry,0,0,0,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,15,yellow_green_red,yellow_with_red_and_green_margin,3,straight,straight,6,red,dull_dark_red,6,hirsute,hirsute,5,red_pink,dark_red,3,puberulous_pubescent,sparsely_puberulous,0,0,0,8,hirsute,pubescent_to_hispute,0,0,0,4,pubescent_puberulous,puberulous,10,yellow,yellow,6,pubescent_puberulous,puberulous,0,0,0,0,glabrous,glab,7,red,dark_red,12,tomentose,tomentose,1,straight,straight,0,0,0,17,cuspidate,cuspidate,6,yellow,pale_yellow,3,only_green,olive_green,0,0,0,4,musa,Musa,4,180,16,90,40,12.5,270,4.3,0.8,0,0,2.5,15,2.5,4,8,2.8,0,0,6,3,11,2,3,5,0.8,2.3,22,0.7,10,0.8,70,0.5,5,0,3,9,3,2.3,80,0,0
424,88-1597,WJKress&BHammel_88-1597,0,bella,0,0,8.668056,-80.5925,0,0,0,0,0,0,0,0,0,0,0,0,0,distichous,distichous,4,red,maroon,0,glabrous,glab,2,acute,acute,4,truncate,truncate,5,dark_green,dark_green,3,light_green,light_green,0,glabrous,glab,6,yellow_green,yellow_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,none,none,2,dry,dry,0,0,0,1,blue,blue,0,glabrous,glab,0,0,0,0,erect,erect,6,puberulous_pubescent,pubescent,0,acuminate,acuminate,10,red,red,2,revolute,revolute,6,red,red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,glabrous,glab,6,pink,pink,10,pubescent_puberulous,pubescent,1,straight,straight,0,0,0,0,0,0,0,0,0,3,only_green,dark_green,0,0,0,4,musa,Musa,0,180,33,75,0,87.5,793,0,0,1.3,1.3,0,36,1.3,3,8.5,7,0,0,15,1,0,0,0,0,1.6,0,3,0,0,1.2,28,1.3,2,90,0,0,1.5,3,25,0,0
835,88-2265,WJKress_88-2265,0,paludigena,0,0,-0.37015,-78.832365,7,yellow,pale_yellow,5,opaque_persistent,opaque__persistent,12,pubescent,pubescent,2,flared,flared,2,spiral_to_distichous,subdistichous,1,light_green,light_green,0,glabrous,glab,2,acute,acute,5,truncate_cordate,truncate__cordate,0,green,green,0,green,green,0,glabrous,glab,6,yellow_green,yellow_green,0,0,0,0,glabrous,glab,1,sterile,sterile,0,0,0,2,dry,dry,0,reflexed,reflexed,1,blue,blue,0,glabrous,glab,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,0,0,13,yellow,yellow,3,straight,straight,2,orange_green_with_yellow,yellow_green_distally__yellow_orange_basally,7,puberulous_pubescent,puberulent,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,12,tomentose,puebscent_to_tomentose,4,white_cream_with_green,white,0,arachnoid_tomentose,tomentose,10,yellow,yellow_apically__pale_yellow_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,3,green_yellow,yellow_to_green_near_bract,12,tomentose,tomentose__hairs_rusty,1,straight,straight,6,sand_silt,sant-silt,0,acuminate,acuminate,1,white,white,4,only_green_yellow,yellow_green,0,0,0,4,musa,Musa,5,180,50,270,155,0,1615,5.5,1,1.4,2.1,10,135,4,3,14,11,0,0,22,2,10,2.5,8,6,1.8,20,33,1.2,70,2.7,150,1.4,5,0,2,12,7.5,7,300,0,0
